,acc,good,unacc,vgood
2259,2.0,79.0,0.0,19.0
2260,81.0,11.0,6.0,2.0
2261,86.0,10.0,2.0,2.0
2262,86.0,8.0,0.0,6.0
2263,87.0,8.0,0.0,5.0
2264,84.0,8.0,0.0,8.0
2265,89.0,10.0,1.0,0.0
2266,88.0,3.0,0.0,9.0
2267,0.0,80.0,0.0,20.0
2268,2.0,92.0,0.0,6.0
2269,0.0,14.0,0.0,86.0
2270,86.0,12.0,0.0,2.0
2271,1.0,85.0,0.0,14.0
2272,83.0,13.0,2.0,2.0
2273,89.0,10.0,1.0,0.0
2274,88.0,1.0,0.0,11.0
2275,89.0,7.0,1.0,3.0
2276,87.0,10.0,2.0,1.0
2277,60.0,6.0,34.0,0.0
2278,89.0,10.0,1.0,0.0
2279,2.0,88.0,0.0,10.0
2280,1.0,85.0,0.0,14.0
2281,86.0,2.0,0.0,12.0
2282,80.0,10.0,8.0,2.0
2283,88.0,0.0,0.0,12.0
2284,87.0,2.0,0.0,11.0
2285,88.0,10.0,0.0,2.0
2286,89.0,0.0,0.0,11.0
2287,88.0,8.0,1.0,3.0
2288,88.0,7.0,2.0,3.0
2289,88.0,0.0,0.0,12.0
2290,47.0,8.0,45.0,0.0
2291,87.0,1.0,0.0,12.0
2292,88.0,7.0,3.0,2.0
2293,92.0,7.0,1.0,0.0
2294,40.0,0.0,57.0,3.0
2295,82.0,3.0,1.0,14.0
2296,43.0,4.0,53.0,0.0
2297,50.0,7.0,43.0,0.0
2298,77.0,0.0,1.0,22.0
2299,60.0,10.0,1.0,29.0
2300,68.0,3.0,1.0,28.0
2301,92.0,8.0,0.0,0.0
2302,82.0,0.0,0.0,18.0
2303,83.0,11.0,4.0,2.0
2304,75.0,5.0,20.0,0.0
2305,82.0,3.0,0.0,15.0
2306,20.0,2.0,77.0,1.0
2307,79.0,0.0,0.0,21.0
2308,79.0,0.0,0.0,21.0
2309,92.0,7.0,0.0,1.0
2310,65.0,0.0,0.0,35.0
2311,90.0,9.0,0.0,1.0
2312,75.0,0.0,0.0,25.0
2313,72.0,7.0,19.0,2.0
2314,84.0,7.0,1.0,8.0
2315,76.0,0.0,0.0,24.0
2316,49.0,0.0,0.0,51.0
2317,18.0,0.0,0.0,82.0
2318,80.0,12.0,3.0,5.0
2319,92.0,7.0,0.0,1.0
2320,79.0,0.0,0.0,21.0
2321,75.0,1.0,0.0,24.0
2322,16.0,0.0,0.0,84.0
2323,46.0,2.0,51.0,1.0
2324,78.0,0.0,0.0,22.0
2325,52.0,0.0,45.0,3.0
2326,84.0,11.0,0.0,5.0
2327,47.0,0.0,0.0,53.0
2328,83.0,2.0,13.0,2.0
2329,60.0,3.0,0.0,37.0
2330,85.0,8.0,1.0,6.0
2331,56.0,0.0,0.0,44.0
2332,5.0,80.0,0.0,15.0
2333,54.0,0.0,0.0,46.0
2334,54.0,0.0,0.0,46.0
2335,84.0,2.0,10.0,4.0
2336,27.0,0.0,0.0,73.0
2337,17.0,3.0,79.0,1.0
2338,57.0,0.0,0.0,43.0
2339,83.0,11.0,4.0,2.0
2340,5.0,77.0,0.0,18.0
2341,87.0,2.0,0.0,11.0
2342,3.0,78.0,0.0,19.0
2343,51.0,0.0,0.0,49.0
2344,72.0,13.0,2.0,13.0
2345,48.0,0.0,52.0,0.0
2346,55.0,0.0,0.0,45.0
2347,63.0,11.0,0.0,26.0
2348,53.0,0.0,0.0,47.0
2349,68.0,11.0,3.0,18.0
2350,19.0,2.0,78.0,1.0
2351,51.0,0.0,0.0,49.0
2352,0.0,85.0,0.0,15.0
2353,88.0,0.0,0.0,12.0
2354,84.0,1.0,7.0,8.0
2355,91.0,0.0,1.0,8.0
2356,51.0,0.0,0.0,49.0
2357,31.0,9.0,52.0,8.0
2358,80.0,0.0,0.0,20.0
2359,67.0,12.0,4.0,17.0
2360,80.0,6.0,1.0,13.0
2361,18.0,0.0,0.0,82.0
2362,84.0,7.0,1.0,8.0
2363,18.0,0.0,0.0,82.0
2364,12.0,19.0,69.0,0.0
2365,25.0,74.0,1.0,0.0
2366,18.0,2.0,79.0,1.0
2367,1.0,20.0,0.0,79.0
2368,0.0,5.0,0.0,95.0
2369,2.0,92.0,0.0,6.0
2370,0.0,31.0,0.0,69.0
2371,3.0,78.0,0.0,19.0
2372,83.0,11.0,3.0,3.0
2373,5.0,71.0,0.0,24.0
2374,87.0,6.0,1.0,6.0
2375,31.0,65.0,2.0,2.0
2376,0.0,4.0,0.0,96.0
2377,65.0,5.0,29.0,1.0
2378,3.0,72.0,0.0,25.0
2379,5.0,80.0,0.0,15.0
2380,81.0,9.0,1.0,9.0
2381,70.0,5.0,23.0,2.0
2382,85.0,7.0,1.0,7.0
2383,1.0,89.0,0.0,10.0
2384,1.0,40.0,53.0,6.0
2385,30.0,66.0,1.0,3.0
2386,0.0,81.0,0.0,19.0
2387,85.0,7.0,1.0,7.0
2388,83.0,8.0,1.0,8.0
2389,35.0,62.0,0.0,3.0
2390,55.0,0.0,0.0,45.0
2391,3.0,28.0,61.0,8.0
2392,1.0,8.0,0.0,91.0
2393,6.0,78.0,0.0,16.0
2394,2.0,71.0,0.0,27.0
2395,1.0,31.0,62.0,6.0
2396,83.0,14.0,0.0,3.0
2397,0.0,80.0,0.0,20.0
2398,2.0,92.0,0.0,6.0
2399,5.0,80.0,0.0,15.0
2400,62.0,3.0,34.0,1.0
2401,2.0,92.0,0.0,6.0
2402,2.0,92.0,0.0,6.0
2403,61.0,4.0,34.0,1.0
2404,24.0,75.0,0.0,1.0
2405,19.0,23.0,58.0,0.0
2406,22.0,77.0,0.0,1.0
2407,59.0,11.0,2.0,28.0
2408,64.0,7.0,17.0,12.0
2409,84.0,10.0,1.0,5.0
2410,83.0,3.0,0.0,14.0
2411,84.0,11.0,1.0,4.0
2412,83.0,9.0,1.0,7.0
2413,91.0,8.0,1.0,0.0
2414,78.0,10.0,2.0,10.0
2415,70.0,3.0,0.0,27.0
2416,85.0,11.0,0.0,4.0
2417,69.0,0.0,1.0,30.0
2418,70.0,3.0,0.0,27.0
2419,11.0,2.0,77.0,10.0
2420,68.0,0.0,0.0,32.0
2421,65.0,0.0,0.0,35.0
2422,70.0,3.0,0.0,27.0
2423,69.0,13.0,1.0,17.0
2424,84.0,11.0,0.0,5.0
2425,67.0,0.0,1.0,32.0
2426,43.0,7.0,49.0,1.0
2427,84.0,11.0,0.0,5.0
2428,64.0,0.0,0.0,36.0
2429,84.0,11.0,0.0,5.0
2430,66.0,0.0,0.0,34.0
2431,84.0,11.0,0.0,5.0
2432,84.0,11.0,0.0,5.0
2433,50.0,12.0,0.0,38.0
2434,84.0,11.0,0.0,5.0
2435,72.0,11.0,3.0,14.0
2436,58.0,12.0,0.0,30.0
2437,64.0,0.0,0.0,36.0
2438,80.0,12.0,3.0,5.0
2439,84.0,11.0,0.0,5.0
2440,68.0,11.0,4.0,17.0
2441,84.0,11.0,0.0,5.0
2442,61.0,0.0,0.0,39.0
2443,79.0,10.0,2.0,9.0
2444,28.0,3.0,0.0,69.0
2445,26.0,0.0,0.0,74.0
2446,28.0,3.0,0.0,69.0
2447,0.0,85.0,0.0,15.0
2448,1.0,90.0,0.0,9.0
2449,0.0,23.0,0.0,77.0
2450,61.0,11.0,0.0,28.0
2451,12.0,0.0,88.0,0.0
2452,71.0,13.0,2.0,14.0
2453,63.0,11.0,0.0,26.0
2454,58.0,10.0,0.0,32.0
2455,84.0,10.0,1.0,5.0
2456,54.0,11.0,3.0,32.0
2457,77.0,9.0,6.0,8.0
2458,58.0,10.0,0.0,32.0
2459,0.0,85.0,0.0,15.0
2460,63.0,9.0,16.0,12.0
2461,72.0,13.0,2.0,13.0
2462,12.0,2.0,78.0,8.0
2463,23.0,0.0,0.0,77.0
2464,9.0,0.0,88.0,3.0
2465,50.0,12.0,3.0,35.0
2466,61.0,11.0,0.0,28.0
2467,0.0,4.0,0.0,96.0
2468,28.0,71.0,0.0,1.0
2469,66.0,0.0,0.0,34.0
2470,62.0,12.0,0.0,26.0
2471,32.0,10.0,50.0,8.0
2472,50.0,12.0,3.0,35.0
2473,49.0,11.0,3.0,37.0
2474,84.0,7.0,1.0,8.0
2475,2.0,85.0,0.0,13.0
2476,36.0,60.0,2.0,2.0
2477,2.0,92.0,0.0,6.0
2478,2.0,89.0,0.0,9.0
2479,25.0,73.0,1.0,1.0
2480,84.0,8.0,1.0,7.0
2481,20.0,27.0,53.0,0.0
2482,2.0,86.0,0.0,12.0
2483,25.0,72.0,1.0,2.0
2484,25.0,72.0,1.0,2.0
2485,27.0,71.0,0.0,2.0
2486,25.0,75.0,0.0,0.0
2487,2.0,33.0,63.0,2.0
2488,2.0,92.0,0.0,6.0
2489,24.0,75.0,1.0,0.0
2490,0.0,98.0,0.0,2.0
2491,22.0,77.0,1.0,0.0
2492,25.0,74.0,0.0,1.0
2493,22.0,77.0,1.0,0.0
2494,25.0,75.0,0.0,0.0
2495,9.0,18.0,72.0,1.0
2496,84.0,10.0,5.0,1.0
2497,0.0,36.0,0.0,64.0
2498,0.0,86.0,0.0,14.0
2499,0.0,35.0,0.0,65.0
2500,3.0,78.0,0.0,19.0
2501,0.0,83.0,0.0,17.0
2502,7.0,68.0,0.0,25.0
2503,3.0,71.0,22.0,4.0
2504,1.0,79.0,0.0,20.0
2505,0.0,77.0,0.0,23.0
2506,0.0,66.0,30.0,4.0
2507,0.0,16.0,0.0,84.0
2508,25.0,74.0,0.0,1.0
2509,1.0,84.0,0.0,15.0
2510,79.0,19.0,1.0,1.0
2511,10.0,21.0,69.0,0.0
2512,1.0,83.0,0.0,16.0
2513,0.0,81.0,0.0,19.0
2514,2.0,87.0,0.0,11.0
2515,0.0,86.0,0.0,14.0
2516,25.0,72.0,1.0,2.0
2517,1.0,84.0,0.0,15.0
2518,0.0,91.0,0.0,9.0
2519,1.0,82.0,0.0,17.0
2520,0.0,18.0,0.0,82.0
2521,2.0,89.0,0.0,9.0
2522,0.0,23.0,0.0,77.0
2523,0.0,86.0,0.0,14.0
2524,60.0,10.0,1.0,29.0
2525,0.0,22.0,0.0,78.0
2526,0.0,85.0,0.0,15.0
2527,0.0,76.0,0.0,24.0
2528,2.0,90.0,0.0,8.0
2529,0.0,85.0,0.0,15.0
2530,0.0,80.0,0.0,20.0
2531,24.0,73.0,1.0,2.0
2532,3.0,79.0,0.0,18.0
2533,0.0,6.0,0.0,94.0
2534,1.0,90.0,0.0,9.0
2535,0.0,85.0,0.0,15.0
2536,0.0,71.0,0.0,29.0
2537,0.0,92.0,0.0,8.0
2538,0.0,92.0,0.0,8.0
2539,50.0,13.0,2.0,35.0
2540,1.0,85.0,0.0,14.0
2541,0.0,40.0,54.0,6.0
2542,7.0,69.0,0.0,24.0
2543,1.0,79.0,0.0,20.0
2544,0.0,98.0,0.0,2.0
2545,0.0,98.0,0.0,2.0
2546,0.0,89.0,0.0,11.0
2547,0.0,80.0,0.0,20.0
2548,0.0,38.0,0.0,62.0
2549,0.0,89.0,0.0,11.0
2550,0.0,76.0,0.0,24.0
2551,0.0,49.0,51.0,0.0
2552,0.0,85.0,0.0,15.0
2553,0.0,80.0,0.0,20.0
2554,0.0,21.0,0.0,79.0
2555,0.0,65.0,32.0,3.0
2556,24.0,75.0,0.0,1.0
2557,0.0,94.0,0.0,6.0
2558,0.0,19.0,0.0,81.0
2559,0.0,80.0,0.0,20.0
2560,20.0,80.0,0.0,0.0
2561,0.0,88.0,0.0,12.0
2562,0.0,75.0,0.0,25.0
2563,1.0,85.0,0.0,14.0
2564,0.0,66.0,30.0,4.0
2565,5.0,78.0,0.0,17.0
2566,1.0,83.0,0.0,16.0
2567,1.0,85.0,0.0,14.0
2568,85.0,4.0,0.0,11.0
2569,89.0,10.0,0.0,1.0
2570,0.0,98.0,0.0,2.0
2571,0.0,36.0,0.0,64.0
2572,2.0,92.0,0.0,6.0
2573,0.0,80.0,0.0,20.0
2574,10.0,21.0,69.0,0.0
2575,2.0,92.0,0.0,6.0
2576,0.0,77.0,0.0,23.0
2577,88.0,10.0,0.0,2.0
2578,0.0,77.0,18.0,5.0
2579,0.0,81.0,0.0,19.0
2580,24.0,75.0,0.0,1.0
2581,3.0,79.0,0.0,18.0
2582,25.0,74.0,0.0,1.0
2583,1.0,88.0,0.0,11.0
2584,1.0,86.0,0.0,13.0
2585,1.0,74.0,0.0,25.0
2586,88.0,10.0,0.0,2.0
2587,1.0,84.0,0.0,15.0
2588,25.0,72.0,2.0,1.0
2589,60.0,12.0,2.0,26.0
2590,0.0,4.0,0.0,96.0
2591,0.0,22.0,0.0,78.0
2592,0.0,85.0,0.0,15.0
2593,1.0,20.0,0.0,79.0
2594,1.0,14.0,0.0,85.0
2595,0.0,8.0,0.0,92.0
2596,0.0,76.0,0.0,24.0
2597,20.0,2.0,77.0,1.0
2598,3.0,79.0,0.0,18.0
2599,0.0,72.0,0.0,28.0
2600,2.0,85.0,0.0,13.0
2601,8.0,39.0,48.0,5.0
2602,0.0,22.0,0.0,78.0
2603,0.0,94.0,0.0,6.0
2604,0.0,86.0,0.0,14.0
2605,0.0,80.0,0.0,20.0
2606,1.0,14.0,0.0,85.0
2607,0.0,85.0,0.0,15.0
2608,0.0,75.0,0.0,25.0
2609,25.0,72.0,1.0,2.0
2610,0.0,1.0,0.0,99.0
2611,4.0,80.0,0.0,16.0
2612,1.0,26.0,0.0,73.0
2613,0.0,89.0,0.0,11.0
2614,0.0,33.0,0.0,67.0
2615,0.0,90.0,0.0,10.0
2616,0.0,82.0,0.0,18.0
2617,0.0,24.0,0.0,76.0
2618,1.0,90.0,0.0,9.0
2619,22.0,78.0,0.0,0.0
2620,0.0,14.0,0.0,86.0
2621,0.0,89.0,0.0,11.0
2622,0.0,75.0,0.0,25.0
2623,1.0,14.0,0.0,85.0
2624,0.0,89.0,0.0,11.0
2625,0.0,76.0,0.0,24.0
2626,0.0,17.0,0.0,83.0
2627,0.0,89.0,0.0,11.0
2628,0.0,76.0,0.0,24.0
2629,3.0,73.0,21.0,3.0
2630,1.0,84.0,0.0,15.0
2631,0.0,75.0,0.0,25.0
2632,0.0,92.0,0.0,8.0
2633,0.0,90.0,0.0,10.0
2634,35.0,61.0,2.0,2.0
2635,0.0,36.0,0.0,64.0
2636,0.0,61.0,35.0,4.0
2637,0.0,31.0,0.0,69.0
2638,2.0,92.0,0.0,6.0
2639,78.0,17.0,2.0,3.0
2640,0.0,36.0,0.0,64.0
2641,0.0,66.0,30.0,4.0
2642,19.0,78.0,0.0,3.0
2643,0.0,98.0,0.0,2.0
2644,2.0,82.0,0.0,16.0
2645,0.0,21.0,0.0,79.0
2646,0.0,21.0,0.0,79.0
2647,0.0,87.0,0.0,13.0
2648,1.0,74.0,0.0,25.0
2649,2.0,88.0,0.0,10.0
2650,0.0,15.0,0.0,85.0
2651,84.0,11.0,3.0,2.0
2652,0.0,80.0,0.0,20.0
2653,74.0,25.0,0.0,1.0
2654,1.0,76.0,0.0,23.0
2655,0.0,14.0,0.0,86.0
2656,1.0,81.0,0.0,18.0
2657,1.0,77.0,0.0,22.0
2658,1.0,26.0,0.0,73.0
2659,0.0,85.0,0.0,15.0
2660,23.0,5.0,0.0,72.0
2661,1.0,83.0,0.0,16.0
2662,1.0,26.0,0.0,73.0
2663,0.0,8.0,0.0,92.0
2664,0.0,40.0,56.0,4.0
2665,0.0,76.0,0.0,24.0
2666,0.0,85.0,0.0,15.0
2667,0.0,40.0,56.0,4.0
2668,25.0,72.0,1.0,2.0
2669,0.0,85.0,0.0,15.0
2670,0.0,86.0,0.0,14.0
2671,2.0,70.0,0.0,28.0
2672,5.0,77.0,0.0,18.0
2673,0.0,40.0,54.0,6.0
2674,24.0,0.0,0.0,76.0
2675,1.0,13.0,0.0,86.0
2676,0.0,85.0,0.0,15.0
2677,1.0,74.0,0.0,25.0
2678,15.0,14.0,71.0,0.0
2679,0.0,14.0,0.0,86.0
2680,0.0,83.0,0.0,17.0
2681,0.0,38.0,0.0,62.0
2682,0.0,89.0,0.0,11.0
2683,0.0,33.0,0.0,67.0
2684,0.0,98.0,0.0,2.0
2685,0.0,83.0,0.0,17.0
2686,1.0,82.0,0.0,17.0
2687,0.0,90.0,0.0,10.0
2688,0.0,76.0,0.0,24.0
2689,0.0,72.0,24.0,4.0
2690,0.0,89.0,0.0,11.0
2691,0.0,80.0,0.0,20.0
2692,23.0,77.0,0.0,0.0
2693,0.0,89.0,0.0,11.0
2694,0.0,75.0,0.0,25.0
2695,0.0,11.0,0.0,89.0
2696,0.0,89.0,0.0,11.0
2697,0.0,75.0,0.0,25.0
2698,0.0,90.0,0.0,10.0
2699,0.0,94.0,0.0,6.0
2700,0.0,21.0,0.0,79.0
2701,1.0,63.0,34.0,2.0
2702,0.0,83.0,0.0,17.0
2703,5.0,76.0,0.0,19.0
2704,30.0,69.0,1.0,0.0
2705,0.0,89.0,0.0,11.0
2706,0.0,16.0,0.0,84.0
2707,1.0,85.0,0.0,14.0
2708,2.0,88.0,0.0,10.0
2709,0.0,21.0,0.0,79.0
2710,3.0,78.0,0.0,19.0
2711,0.0,83.0,0.0,17.0
2712,82.0,18.0,0.0,0.0
2713,0.0,72.0,24.0,4.0
2714,0.0,83.0,0.0,17.0
2715,0.0,90.0,0.0,10.0
2716,2.0,88.0,0.0,10.0
2717,0.0,76.0,0.0,24.0
2718,1.0,85.0,0.0,14.0
2719,1.0,85.0,0.0,14.0
2720,22.0,77.0,0.0,1.0
2721,5.0,45.0,43.0,7.0
2722,2.0,86.0,0.0,12.0
2723,1.0,75.0,0.0,24.0
2724,2.0,86.0,0.0,12.0
2725,3.0,74.0,16.0,7.0
2726,26.0,71.0,2.0,1.0
2727,1.0,26.0,0.0,73.0
2728,0.0,89.0,0.0,11.0
2729,0.0,5.0,0.0,95.0
2730,0.0,85.0,0.0,15.0
2731,55.0,9.0,5.0,31.0
2732,0.0,7.0,0.0,93.0
2733,0.0,85.0,0.0,15.0
2734,0.0,72.0,0.0,28.0
2735,5.0,80.0,0.0,15.0
2736,0.0,6.0,0.0,94.0
2737,0.0,75.0,0.0,25.0
2738,2.0,89.0,0.0,9.0
2739,0.0,58.0,37.0,5.0
2740,0.0,75.0,0.0,25.0
2741,12.0,2.0,77.0,9.0
2742,0.0,8.0,0.0,92.0
2743,1.0,15.0,0.0,84.0
2744,0.0,86.0,0.0,14.0
2745,0.0,87.0,0.0,13.0
2746,22.0,78.0,0.0,0.0
2747,2.0,69.0,0.0,29.0
2748,0.0,84.0,0.0,16.0
2749,1.0,82.0,0.0,17.0
2750,24.0,75.0,1.0,0.0
2751,0.0,89.0,0.0,11.0
2752,0.0,33.0,0.0,67.0
2753,0.0,89.0,0.0,11.0
2754,2.0,92.0,0.0,6.0
2755,0.0,38.0,0.0,62.0
2756,0.0,90.0,0.0,10.0
2757,0.0,83.0,0.0,17.0
2758,0.0,98.0,0.0,2.0
2759,0.0,89.0,0.0,11.0
2760,0.0,80.0,0.0,20.0
2761,0.0,24.0,0.0,76.0
2762,0.0,89.0,0.0,11.0
2763,0.0,75.0,0.0,25.0
2764,0.0,17.0,0.0,83.0
2765,0.0,12.0,0.0,88.0
2766,0.0,23.0,0.0,77.0
2767,0.0,92.0,0.0,8.0
2768,0.0,88.0,0.0,12.0
2769,0.0,76.0,0.0,24.0
2770,1.0,70.0,27.0,2.0
2771,0.0,10.0,0.0,90.0
2772,0.0,36.0,0.0,64.0
2773,86.0,9.0,0.0,5.0
2774,1.0,85.0,0.0,14.0
2775,80.0,19.0,1.0,0.0
2776,0.0,29.0,0.0,71.0
2777,23.0,76.0,1.0,0.0
2778,1.0,27.0,0.0,72.0
2779,3.0,78.0,0.0,19.0
2780,0.0,80.0,0.0,20.0
2781,0.0,98.0,0.0,2.0
2782,1.0,85.0,0.0,14.0
2783,0.0,80.0,0.0,20.0
2784,2.0,88.0,0.0,10.0
2785,87.0,2.0,0.0,11.0
2786,0.0,14.0,0.0,86.0
2787,25.0,74.0,0.0,1.0
2788,0.0,67.0,28.0,5.0
2789,0.0,19.0,0.0,81.0
2790,0.0,89.0,0.0,11.0
2791,1.0,52.0,43.0,4.0
2792,0.0,15.0,0.0,85.0
2793,2.0,88.0,0.0,10.0
2794,1.0,84.0,0.0,15.0
2795,1.0,78.0,0.0,21.0
2796,1.0,27.0,0.0,72.0
2797,3.0,78.0,0.0,19.0
2798,0.0,33.0,0.0,67.0
2799,0.0,85.0,0.0,15.0
2800,25.0,72.0,2.0,1.0
2801,27.0,3.0,0.0,70.0
2802,0.0,86.0,0.0,14.0
2803,0.0,76.0,0.0,24.0
2804,5.0,80.0,0.0,15.0
2805,3.0,78.0,0.0,19.0
2806,1.0,74.0,0.0,25.0
2807,8.0,39.0,48.0,5.0
2808,0.0,85.0,0.0,15.0
2809,1.0,86.0,0.0,13.0
2810,2.0,88.0,0.0,10.0
2811,0.0,94.0,0.0,6.0
2812,0.0,81.0,0.0,19.0
2813,1.0,14.0,0.0,85.0
2814,0.0,7.0,0.0,93.0
2815,50.0,11.0,3.0,36.0
2816,14.0,15.0,71.0,0.0
2817,0.0,85.0,0.0,15.0
2818,0.0,39.0,0.0,61.0
2819,0.0,89.0,0.0,11.0
2820,0.0,38.0,0.0,62.0
2821,0.0,31.0,0.0,69.0
2822,0.0,89.0,0.0,11.0
2823,0.0,83.0,0.0,17.0
2824,23.0,76.0,1.0,0.0
2825,0.0,85.0,0.0,15.0
2826,0.0,80.0,0.0,20.0
2827,0.0,54.0,46.0,0.0
2828,0.0,16.0,0.0,84.0
2829,0.0,80.0,0.0,20.0
2830,0.0,89.0,0.0,11.0
2831,0.0,67.0,28.0,5.0
2832,0.0,76.0,0.0,24.0
2833,21.0,79.0,0.0,0.0
2834,0.0,89.0,0.0,11.0
2835,27.0,73.0,0.0,0.0
2836,0.0,53.0,45.0,2.0
2837,0.0,86.0,0.0,14.0
2838,2.0,69.0,0.0,29.0
2839,0.0,60.0,38.0,2.0
2840,1.0,40.0,53.0,6.0
2841,0.0,83.0,0.0,17.0
2842,1.0,93.0,0.0,6.0
2843,0.0,36.0,0.0,64.0
2844,0.0,14.0,0.0,86.0
2845,3.0,78.0,0.0,19.0
2846,0.0,77.0,0.0,23.0
2847,0.0,83.0,0.0,17.0
2848,2.0,92.0,0.0,6.0
2849,0.0,77.0,0.0,23.0
2850,0.0,80.0,0.0,20.0
2851,1.0,52.0,43.0,4.0
2852,0.0,81.0,0.0,19.0
2853,0.0,5.0,0.0,95.0
2854,2.0,88.0,0.0,10.0
2855,0.0,76.0,0.0,24.0
2856,59.0,7.0,34.0,0.0
2857,0.0,13.0,0.0,87.0
2858,0.0,81.0,0.0,19.0
2859,5.0,76.0,0.0,19.0
2860,1.0,86.0,0.0,13.0
2861,1.0,74.0,0.0,25.0
2862,87.0,1.0,0.0,12.0
2863,84.0,13.0,0.0,3.0
2864,1.0,77.0,0.0,22.0
2865,1.0,27.0,0.0,72.0
2866,0.0,85.0,0.0,15.0
2867,0.0,22.0,0.0,78.0
2868,3.0,78.0,0.0,19.0
2869,2.0,74.0,0.0,24.0
2870,0.0,38.0,0.0,62.0
2871,0.0,85.0,0.0,15.0
2872,0.0,76.0,0.0,24.0
2873,0.0,65.0,32.0,3.0
2874,0.0,86.0,0.0,14.0
2875,0.0,14.0,0.0,86.0
2876,0.0,85.0,0.0,15.0
2877,3.0,79.0,0.0,18.0
2878,2.0,70.0,0.0,28.0
2879,1.0,90.0,0.0,9.0
2880,61.0,12.0,0.0,27.0
2881,0.0,80.0,0.0,20.0
2882,6.0,78.0,0.0,16.0
2883,1.0,84.0,0.0,15.0
2884,25.0,73.0,1.0,1.0
2885,5.0,76.0,0.0,19.0
2886,2.0,62.0,29.0,7.0
2887,1.0,83.0,0.0,16.0
2888,0.0,40.0,0.0,60.0
2889,0.0,49.0,51.0,0.0
2890,0.0,23.0,0.0,77.0
2891,0.0,89.0,0.0,11.0
2892,0.0,80.0,0.0,20.0
2893,0.0,34.0,0.0,66.0
2894,0.0,98.0,0.0,2.0
2895,24.0,75.0,1.0,0.0
2896,0.0,22.0,0.0,78.0
2897,0.0,89.0,0.0,11.0
2898,0.0,80.0,0.0,20.0
2899,0.0,88.0,0.0,12.0
2900,0.0,90.0,0.0,10.0
2901,0.0,72.0,0.0,28.0
2902,0.0,91.0,0.0,9.0
2903,0.0,85.0,0.0,15.0
2904,23.0,77.0,0.0,0.0
2905,0.0,92.0,0.0,8.0
2906,0.0,66.0,30.0,4.0
2907,0.0,75.0,0.0,25.0
2908,0.0,94.0,0.0,6.0
2909,0.0,86.0,0.0,14.0
2910,0.0,35.0,0.0,65.0
2911,0.0,31.0,0.0,69.0
2912,1.0,85.0,0.0,14.0
2913,5.0,76.0,0.0,19.0
2914,87.0,3.0,0.0,10.0
2915,0.0,83.0,0.0,17.0
2916,79.0,16.0,0.0,5.0
2917,1.0,85.0,0.0,14.0
2918,62.0,3.0,34.0,1.0
2919,24.0,75.0,1.0,0.0
2920,0.0,85.0,0.0,15.0
2921,0.0,80.0,0.0,20.0
2922,0.0,77.0,0.0,23.0
2923,0.0,67.0,28.0,5.0
2924,0.0,77.0,0.0,23.0
2925,1.0,87.0,0.0,12.0
2926,0.0,67.0,28.0,5.0
2927,0.0,81.0,0.0,19.0
2928,0.0,21.0,0.0,79.0
2929,0.0,77.0,20.0,3.0
2930,2.0,73.0,0.0,25.0
2931,88.0,10.0,1.0,1.0
2932,3.0,79.0,0.0,18.0
2933,1.0,75.0,0.0,24.0
2934,1.0,28.0,0.0,71.0
2935,0.0,85.0,0.0,15.0
2936,0.0,24.0,0.0,76.0
2937,0.0,86.0,0.0,14.0
2938,0.0,75.0,0.0,25.0
2939,2.0,90.0,0.0,8.0
2940,2.0,90.0,0.0,8.0
2941,0.0,73.0,0.0,27.0
2942,0.0,38.0,0.0,62.0
2943,0.0,85.0,0.0,15.0
2944,5.0,76.0,0.0,19.0
2945,0.0,53.0,45.0,2.0
2946,4.0,70.0,22.0,4.0
2947,0.0,72.0,0.0,28.0
2948,59.0,12.0,0.0,29.0
2949,0.0,40.0,56.0,4.0
2950,25.0,72.0,1.0,2.0
2951,63.0,11.0,0.0,26.0
2952,3.0,81.0,0.0,16.0
2953,0.0,75.0,0.0,25.0
2954,0.0,14.0,0.0,86.0
2955,0.0,58.0,37.0,5.0
2956,24.0,76.0,0.0,0.0
2957,2.0,90.0,0.0,8.0
2958,0.0,89.0,0.0,11.0
2959,0.0,34.0,0.0,66.0
2960,0.0,89.0,0.0,11.0
2961,0.0,80.0,0.0,20.0
2962,0.0,18.0,0.0,82.0
2963,0.0,89.0,0.0,11.0
2964,0.0,80.0,0.0,20.0
2965,1.0,90.0,0.0,9.0
2966,0.0,89.0,0.0,11.0
2967,0.0,75.0,0.0,25.0
2968,0.0,66.0,30.0,4.0
2969,0.0,89.0,0.0,11.0
2970,0.0,76.0,0.0,24.0
2971,2.0,88.0,0.0,10.0
2972,0.0,90.0,0.0,10.0
2973,2.0,78.0,0.0,20.0
2974,0.0,53.0,45.0,2.0
2975,0.0,11.0,0.0,89.0
2976,0.0,75.0,0.0,25.0
2977,0.0,24.0,0.0,76.0
2978,0.0,89.0,0.0,11.0
2979,3.0,81.0,0.0,16.0
2980,0.0,36.0,0.0,64.0
2981,1.0,85.0,0.0,14.0
2982,89.0,10.0,1.0,0.0
2983,1.0,86.0,0.0,13.0
2984,0.0,83.0,0.0,17.0
2985,0.0,38.0,0.0,62.0
2986,0.0,14.0,0.0,86.0
2987,24.0,75.0,1.0,0.0
2988,2.0,92.0,0.0,6.0
2989,1.0,85.0,0.0,14.0
2990,86.0,9.0,3.0,2.0
2991,1.0,89.0,0.0,10.0
2992,0.0,90.0,0.0,10.0
2993,0.0,77.0,0.0,23.0
2994,3.0,74.0,16.0,7.0
